time,low,high,open,close
2019-03-07T08:00:00,136.45,137.3,137.06,136.61
2019-03-07T07:00:00,135.65,137.43,136.11,137.06
2019-03-07T06:00:00,135.81,136.25,135.82,136.1
2019-03-07T05:00:00,134.84,136.34,136.34,135.82
2019-03-07T04:00:00,135.65,136.7,136.61,136.34
2019-03-07T03:00:00,136.29,137.5,137.39,136.62
2019-03-07T02:00:00,137.07,137.49,137.33,137.4
2019-03-07T01:00:00,136.28,137.42,137.27,137.35
2019-03-07T00:00:00,136.47,139.13,138.94,137.27
2019-03-06T23:00:00,138.31,139.68,138.51,138.94
2019-03-06T22:00:00,137.9,139.35,138.22,138.5
2019-03-06T21:00:00,137.59,138.23,137.95,138.22
2019-03-06T20:00:00,137.55,138.67,137.88,137.96
2019-03-06T19:00:00,136.4,138.0,137.0,137.88
2019-03-06T18:00:00,136.88,137.55,137.2,137.0
2019-03-06T17:00:00,136.31,137.2,136.55,137.2
2019-03-06T16:00:00,135.65,136.89,135.97,136.55
2019-03-06T15:00:00,135.94,136.59,136.5,135.98
2019-03-06T14:00:00,136.33,137.29,136.61,136.5
2019-03-06T13:00:00,135.99,136.61,136.6,136.61
2019-03-06T12:00:00,136.53,137.42,137.42,136.62
2019-03-06T11:00:00,136.45,137.55,137.5,137.42
2019-03-06T10:00:00,136.27,137.9,136.27,137.5
2019-03-06T09:00:00,135.12,136.6,136.6,136.26
2019-03-06T08:00:00,136.52,137.62,137.32,136.57
2019-03-06T07:00:00,137.23,138.35,138.35,137.31
2019-03-06T06:00:00,136.88,138.59,137.0,138.35
2019-03-06T05:00:00,136.26,140.0,137.16,137.0
2019-03-06T04:00:00,135.83,137.34,136.08,137.16
2019-03-06T03:00:00,135.55,136.97,136.85,136.25
2019-03-06T02:00:00,136.33,137.4,136.76,136.86
2019-03-06T01:00:00,134.94,136.98,135.16,136.75
2019-03-06T00:00:00,134.93,135.55,134.98,135.14
2019-03-05T23:00:00,134.03,135.16,134.91,134.98
2019-03-05T22:00:00,134.59,135.71,135.6,134.93
2019-03-05T21:00:00,135.0,135.79,135.09,135.59
2019-03-05T20:00:00,134.21,135.87,135.46,135.1
2019-03-05T19:00:00,129.4,138.89,136.3,135.45
2019-03-05T18:00:00,134.89,136.3,135.13,136.3
2019-03-05T17:00:00,134.62,135.55,135.24,135.13
2019-03-05T16:00:00,133.52,135.65,135.32,135.23
2019-03-05T15:00:00,135.25,136.4,136.38,135.32
2019-03-05T14:00:00,135.45,136.58,135.63,136.39
2019-03-05T13:00:00,134.89,136.41,136.16,135.64
2019-03-05T12:00:00,135.09,136.69,135.64,136.13
2019-03-05T11:00:00,133.69,137.49,133.69,135.65
2019-03-05T10:00:00,133.07,134.32,133.25,133.68
2019-03-05T09:00:00,132.15,134.5,134.43,133.2
2019-03-05T08:00:00,128.04,134.77,128.22,134.24
2019-03-05T07:00:00,127.67,128.75,127.79,128.22
2019-03-05T06:00:00,127.04,127.9,127.5,127.82
2019-03-05T05:00:00,127.12,127.8,127.77,127.45
2019-03-05T04:00:00,127.54,128.19,128.18,127.79
2019-03-05T03:00:00,126.92,128.25,127.1,128.24
2019-03-05T02:00:00,126.25,127.8,126.25,127.09
2019-03-05T01:00:00,125.74,126.67,125.75,126.24
2019-03-05T00:00:00,125.45,126.32,125.86,125.63
2019-03-04T23:00:00,125.25,125.98,125.25,125.86
2019-03-04T22:00:00,124.88,125.55,124.88,125.26
2019-03-04T21:00:00,124.78,125.22,125.08,124.87
2019-03-04T20:00:00,124.93,125.95,125.47,125.09
2019-03-04T19:00:00,125.24,125.89,125.24,125.39
2019-03-04T18:00:00,124.26,125.4,124.84,125.24
2019-03-04T17:00:00,124.71,125.95,125.49,124.85
2019-03-04T16:00:00,125.35,126.2,125.91,125.56
2019-03-04T15:00:00,125.13,126.97,125.13,125.98
2019-03-04T14:00:00,124.35,125.31,125.03,125.13
2019-03-04T13:00:00,124.95,125.73,125.57,125.03
2019-03-04T12:00:00,125.36,125.87,125.37,125.52
2019-03-04T11:00:00,125.29,126.0,125.38,125.37
2019-03-04T10:00:00,125.18,126.31,125.5,125.35
2019-03-04T09:00:00,124.71,125.6,124.79,125.48
2019-03-04T08:00:00,123.52,125.23,124.02,124.81
2019-03-04T07:00:00,123.86,124.8,124.32,124.02
2019-03-04T06:00:00,123.72,125.57,124.01,124.34
2019-03-04T05:00:00,122.75,124.95,124.59,124.01
2019-03-04T04:00:00,124.29,125.89,125.58,124.55
2019-03-04T03:00:00,124.84,126.6,126.39,125.57
2019-03-04T02:00:00,126.37,127.17,126.99,126.45
2019-03-04T01:00:00,126.41,127.17,126.88,127.0
2019-03-04T00:00:00,125.57,127.22,126.94,126.89
2019-03-03T23:00:00,126.0,128.15,128.15,126.97
2019-03-03T22:00:00,127.07,128.55,128.38,128.15
2019-03-03T21:00:00,128.38,129.74,129.74,128.39
2019-03-03T20:00:00,128.99,130.2,129.99,129.74
2019-03-03T19:00:00,129.04,130.22,129.79,129.99
2019-03-03T18:00:00,127.49,130.69,130.45,129.78
2019-03-03T17:00:00,130.38,130.96,130.78,130.45
2019-03-03T16:00:00,130.56,131.07,131.05,130.73
2019-03-03T15:00:00,130.57,131.2,130.58,131.1
2019-03-03T14:00:00,130.38,130.99,130.99,130.58
2019-03-03T13:00:00,130.53,131.11,131.11,131.02
2019-03-03T12:00:00,131.03,131.5,131.23,131.12
2019-03-03T11:00:00,130.12,131.6,130.87,131.16
2019-03-03T10:00:00,130.51,131.76,131.63,130.88
2019-03-03T09:00:00,131.65,132.26,132.24,131.66
2019-03-03T08:00:00,130.74,133.03,132.98,132.13
2019-03-03T07:00:00,132.92,133.27,133.12,133.03
2019-03-03T06:00:00,133.07,133.74,133.37,133.11
2019-03-03T05:00:00,133.17,133.55,133.23,133.37
2019-03-03T04:00:00,133.07,133.59,133.15,133.22
2019-03-03T03:00:00,132.72,133.93,133.4,133.15
2019-03-03T02:00:00,133.06,133.49,133.15,133.39
2019-03-03T01:00:00,133.1,133.5,133.26,133.17
2019-03-03T00:00:00,133.0,133.31,133.0,133.25
2019-03-02T23:00:00,133.0,133.5,133.09,133.01
2019-03-02T22:00:00,133.0,133.32,133.15,133.09
2019-03-02T21:00:00,132.64,133.94,133.59,133.17
2019-03-02T20:00:00,133.11,134.11,133.76,133.38
2019-03-02T19:00:00,132.31,134.41,132.31,133.79
2019-03-02T18:00:00,131.69,132.4,131.7,132.32
2019-03-02T17:00:00,131.21,132.57,132.55,131.69
2019-03-02T16:00:00,131.81,132.55,132.05,132.54
2019-03-02T15:00:00,131.74,132.45,132.41,131.99
2019-03-02T14:00:00,131.09,132.44,131.11,132.41
2019-03-02T13:00:00,130.01,131.84,130.38,131.1
2019-03-02T12:00:00,130.43,131.6,131.31,130.49
2019-03-02T11:00:00,130.29,132.61,131.76,131.31
2019-03-02T10:00:00,131.63,132.68,132.67,131.79
2019-03-02T09:00:00,132.18,132.92,132.53,132.67
2019-03-02T08:00:00,132.3,133.5,133.07,132.44
2019-03-02T07:00:00,132.81,133.52,133.41,133.03
2019-03-02T06:00:00,132.57,134.0,132.67,133.51
2019-03-02T05:00:00,131.51,132.78,131.89,132.67
2019-03-02T04:00:00,131.71,132.95,132.33,131.9
2019-03-02T03:00:00,128.85,132.47,132.21,132.27
2019-03-02T02:00:00,131.69,133.61,133.54,132.12
2019-03-02T01:00:00,133.33,133.95,133.61,133.55
2019-03-02T00:00:00,133.48,134.27,134.27,133.61
2019-03-01T23:00:00,132.55,134.88,134.79,134.27
2019-03-01T22:00:00,134.79,135.05,134.98,134.79
2019-03-01T21:00:00,134.82,135.16,135.15,134.98
2019-03-01T20:00:00,135.1,135.25,135.18,135.16
2019-03-01T19:00:00,134.57,135.39,134.71,135.18
2019-03-01T18:00:00,134.56,135.38,135.3,134.72
2019-03-01T17:00:00,134.35,136.65,136.2,135.31
2019-03-01T16:00:00,135.74,136.16,135.81,136.16
2019-03-01T15:00:00,135.8,136.2,136.12,135.8
2019-03-01T14:00:00,136.11,136.63,136.38,136.11
2019-03-01T13:00:00,136.09,136.89,136.71,136.4
2019-03-01T12:00:00,136.26,137.53,136.26,136.7
2019-03-01T11:00:00,135.4,137.34,135.41,136.27
2019-03-01T10:00:00,135.07,135.52,135.29,135.42
2019-03-01T09:00:00,134.88,135.35,135.11,135.28
2019-03-01T08:00:00,134.57,135.29,135.05,135.15
2019-03-01T07:00:00,134.58,135.07,135.05,135.05
2019-03-01T06:00:00,135.0,135.37,135.28,135.05
2019-03-01T05:00:00,135.13,135.56,135.49,135.26
2019-03-01T04:00:00,135.17,135.93,135.18,135.36
2019-03-01T03:00:00,134.79,135.18,134.99,135.18
2019-03-01T02:00:00,133.52,135.27,135.26,135.0
2019-03-01T01:00:00,135.2,135.71,135.6,135.27
2019-03-01T00:00:00,135.48,135.65,135.52,135.6
2019-02-28T23:00:00,134.9,135.6,135.57,135.51
2019-02-28T22:00:00,134.9,135.79,134.97,135.59
2019-02-28T21:00:00,134.86,135.2,135.01,134.97
2019-02-28T20:00:00,134.75,135.06,135.02,135.01
2019-02-28T19:00:00,134.48,135.27,134.48,135.02
2019-02-28T18:00:00,134.4,135.53,134.67,134.48
2019-02-28T17:00:00,134.25,135.13,135.13,134.68
2019-02-28T16:00:00,134.86,135.37,135.01,135.13
2019-02-28T15:00:00,134.37,135.6,135.56,134.99
2019-02-28T14:00:00,134.17,137.5,135.99,135.57
2019-02-28T13:00:00,134.29,136.41,134.99,136.0
2019-02-28T12:00:00,133.48,136.22,135.69,135.0
2019-02-28T11:00:00,133.67,137.47,136.49,135.69
2019-02-28T10:00:00,131.66,139.0,136.29,136.48
2019-02-28T09:00:00,135.8,136.5,135.87,136.29
2019-02-28T08:00:00,135.51,136.13,136.11,135.87
2019-02-28T07:00:00,135.31,136.76,136.39,136.17
2019-02-28T06:00:00,136.04,136.91,136.04,136.39
2019-02-28T05:00:00,135.5,136.39,135.77,136.12
2019-02-28T04:00:00,135.75,136.6,136.34,135.79
2019-02-28T03:00:00,134.99,136.95,134.99,136.47
2019-02-28T02:00:00,134.23,135.29,135.06,134.99
2019-02-28T01:00:00,135.0,136.27,136.27,135.06
2019-02-28T00:00:00,135.83,136.55,135.83,136.27
2019-02-27T23:00:00,135.49,136.23,135.56,135.84
2019-02-27T22:00:00,135.07,135.8,135.09,135.56
2019-02-27T21:00:00,134.8,136.78,136.6,135.09
2019-02-27T20:00:00,135.79,137.37,135.79,136.6
2019-02-27T19:00:00,133.62,136.05,134.36,135.78
2019-02-27T18:00:00,131.23,134.9,131.7,134.46
2019-02-27T17:00:00,129.98,131.85,130.87,131.8
2019-02-27T16:00:00,128.18,131.73,128.93,130.88
2019-02-27T15:00:00,125.7,135.03,135.03,128.94
2019-02-27T14:00:00,134.4,135.87,135.73,135.03
2019-02-27T13:00:00,135.72,136.76,136.69,135.73
2019-02-27T12:00:00,136.2,136.73,136.3,136.69
2019-02-27T11:00:00,136.04,136.98,136.8,136.31
2019-02-27T10:00:00,136.79,137.11,137.11,136.81
2019-02-27T09:00:00,135.41,139.14,139.14,137.11
2019-02-27T08:00:00,137.65,140.0,137.65,139.15
2019-02-27T07:00:00,137.43,138.25,138.0,137.76
2019-02-27T06:00:00,137.31,138.0,137.45,138.0
2019-02-27T05:00:00,137.41,137.87,137.5,137.46
2019-02-27T04:00:00,137.39,137.7,137.57,137.43
2019-02-27T03:00:00,137.4,138.31,137.41,137.55
2019-02-27T02:00:00,135.53,137.8,135.57,137.4
2019-02-27T01:00:00,135.47,135.86,135.86,135.56
2019-02-27T00:00:00,135.12,135.93,135.12,135.87
2019-02-26T23:00:00,135.11,135.5,135.12,135.16
2019-02-26T22:00:00,135.02,135.4,135.14,135.12
2019-02-26T21:00:00,134.55,135.5,134.55,135.14
2019-02-26T20:00:00,134.4,135.0,134.88,134.55
2019-02-26T19:00:00,134.1,135.76,135.74,134.87
2019-02-26T18:00:00,135.34,135.95,135.64,135.66
2019-02-26T17:00:00,134.9,136.17,134.93,135.74
2019-02-26T16:00:00,134.66,135.57,134.68,134.9
2019-02-26T15:00:00,134.39,135.0,134.56,134.67
2019-02-26T14:00:00,134.19,135.03,134.39,134.57
2019-02-26T13:00:00,134.0,135.5,135.08,134.38
2019-02-26T12:00:00,133.22,135.36,135.0,135.08
2019-02-26T11:00:00,135.0,136.01,136.01,135.01
2019-02-26T10:00:00,135.86,136.62,136.44,136.01
2019-02-26T09:00:00,134.66,136.54,135.14,136.44
2019-02-26T08:00:00,133.92,135.2,135.01,135.15
2019-02-26T07:00:00,134.53,135.76,135.44,135.04
2019-02-26T06:00:00,135.2,136.53,135.91,135.39
2019-02-26T05:00:00,135.49,136.7,135.63,135.91
2019-02-26T04:00:00,133.03,135.92,135.81,135.64
2019-02-26T03:00:00,135.36,136.36,136.18,135.82
2019-02-26T02:00:00,135.51,136.19,135.55,136.19
2019-02-26T01:00:00,135.05,136.47,136.35,135.55
2019-02-26T00:00:00,135.5,137.44,137.24,136.35
2019-02-25T23:00:00,137.0,137.84,137.57,137.24
2019-02-25T22:00:00,137.32,137.74,137.33,137.58
2019-02-25T21:00:00,137.26,138.04,137.51,137.35
2019-02-25T20:00:00,137.26,137.85,137.85,137.51
2019-02-25T19:00:00,136.45,140.63,137.63,137.91
2019-02-25T18:00:00,137.28,138.61,138.09,137.64
2019-02-25T17:00:00,135.9,138.79,135.9,138.1
2019-02-25T16:00:00,135.9,137.34,137.33,135.9
2019-02-25T15:00:00,135.07,139.59,139.4,137.35
2019-02-25T14:00:00,139.09,140.69,140.53,139.4
2019-02-25T13:00:00,138.51,141.09,138.52,140.54
2019-02-25T12:00:00,138.01,140.09,139.99,138.52
2019-02-25T11:00:00,136.38,140.67,136.67,139.98
2019-02-25T10:00:00,136.13,136.77,136.32,136.67
2019-02-25T09:00:00,134.86,137.65,137.64,136.31
2019-02-25T08:00:00,137.62,138.1,137.78,137.65
2019-02-25T07:00:00,136.21,138.22,136.22,137.77
2019-02-25T06:00:00,136.11,136.79,136.27,136.36
2019-02-25T05:00:00,132.15,137.16,136.66,135.99
2019-02-25T04:00:00,136.38,137.75,137.02,136.66
2019-02-25T03:00:00,136.13,137.05,136.13,137.01
2019-02-25T02:00:00,135.49,137.1,137.08,136.14
2019-02-25T01:00:00,136.74,138.46,137.69,137.1
2019-02-25T00:00:00,136.11,138.8,138.77,137.7
2019-02-24T23:00:00,137.48,139.03,137.87,138.77
2019-02-24T22:00:00,137.4,138.8,137.41,137.83
2019-02-24T21:00:00,135.1,137.75,135.55,137.41
2019-02-24T20:00:00,133.86,135.96,134.87,135.65
2019-02-24T19:00:00,130.61,135.3,131.76,134.88
2019-02-24T18:00:00,131.0,137.75,137.75,131.76
2019-02-24T17:00:00,136.61,139.0,139.0,137.75
2019-02-24T16:00:00,138.01,141.02,139.2,139.01
2019-02-24T15:00:00,138.4,139.5,138.59,139.2
2019-02-24T14:00:00,138.02,139.07,138.96,138.58
2019-02-24T13:00:00,137.54,139.5,138.29,138.94
2019-02-24T12:00:00,136.9,139.5,137.57,138.27
2019-02-24T11:00:00,133.99,139.99,139.99,137.57
2019-02-24T10:00:00,138.66,142.25,139.94,139.85
2019-02-24T09:00:00,137.89,160.15,160.0,140.0
2019-02-24T08:00:00,159.25,162.49,161.38,159.99
2019-02-24T07:00:00,161.0,162.98,162.79,161.37
2019-02-24T06:00:00,162.55,163.77,163.01,162.78
2019-02-24T05:00:00,161.97,163.11,162.52,163.0
2019-02-24T04:00:00,160.33,162.52,162.32,162.52
2019-02-24T03:00:00,162.07,164.0,163.87,162.32
2019-02-24T02:00:00,163.3,164.44,164.09,163.87
2019-02-24T01:00:00,163.32,164.85,164.0,164.08
2019-02-24T00:00:00,162.72,164.5,162.98,163.99
2019-02-23T23:00:00,162.72,164.5,163.76,162.98
2019-02-23T22:00:00,163.36,165.62,163.94,163.76
2019-02-23T21:00:00,158.85,163.92,158.95,163.92
2019-02-23T20:00:00,158.25,159.23,158.88,158.95
2019-02-23T19:00:00,157.54,159.41,157.55,158.88
2019-02-23T18:00:00,157.24,157.78,157.48,157.56
2019-02-23T17:00:00,156.5,157.78,156.5,157.48
2019-02-23T16:00:00,156.5,159.02,159.02,156.5
2019-02-23T15:00:00,156.45,159.91,156.46,159.14
2019-02-23T14:00:00,156.37,158.32,156.37,156.41
2019-02-23T13:00:00,154.74,158.2,155.93,156.37
2019-02-23T12:00:00,152.3,156.96,152.55,155.93
2019-02-23T11:00:00,146.54,153.67,146.55,152.6
2019-02-23T10:00:00,146.36,146.98,146.98,146.55
2019-02-23T09:00:00,146.97,147.18,147.01,146.98
2019-02-23T08:00:00,146.74,147.15,147.1,147.01
2019-02-23T07:00:00,146.68,147.28,147.01,147.1
2019-02-23T06:00:00,147.0,147.75,147.41,147.0
2019-02-23T05:00:00,146.79,147.75,147.01,147.41
2019-02-23T04:00:00,145.18,147.5,145.62,146.94
2019-02-23T03:00:00,145.48,145.93,145.86,145.62
2019-02-23T02:00:00,145.82,146.24,145.96,145.87
2019-02-23T01:00:00,145.55,146.0,145.71,145.97
2019-02-23T00:00:00,145.07,145.82,145.38,145.71
2019-02-22T23:00:00,144.89,146.29,146.29,145.39
2019-02-22T22:00:00,145.82,146.38,146.12,146.29
2019-02-22T21:00:00,146.0,146.9,146.9,146.1
2019-02-22T20:00:00,146.26,146.91,146.4,146.86
2019-02-22T19:00:00,146.22,146.68,146.67,146.41
2019-02-22T18:00:00,146.65,147.26,147.08,146.68
2019-02-22T17:00:00,146.87,147.18,146.88,147.08
2019-02-22T16:00:00,146.19,146.9,146.32,146.88
2019-02-22T15:00:00,146.31,147.18,147.01,146.32
2019-02-22T14:00:00,146.71,147.47,147.15,147.02
2019-02-22T13:00:00,146.93,147.26,147.0,147.15
2019-02-22T12:00:00,146.29,147.24,146.58,146.94
2019-02-22T11:00:00,146.01,146.75,146.47,146.58
2019-02-22T10:00:00,145.34,146.59,146.5,146.47
2019-02-22T09:00:00,145.95,147.37,147.01,146.44
2019-02-22T08:00:00,146.12,147.5,146.12,147.0
2019-02-22T07:00:00,145.83,147.3,145.83,146.12
2019-02-22T06:00:00,145.66,146.08,145.99,145.81
2019-02-22T05:00:00,145.46,146.2,146.19,145.98
2019-02-22T04:00:00,145.38,146.24,145.79,146.2
2019-02-22T03:00:00,142.92,145.79,143.2,145.79
2019-02-22T02:00:00,142.26,144.58,144.58,143.2
2019-02-22T01:00:00,144.57,145.2,144.7,144.57
2019-02-22T00:00:00,144.58,145.5,144.98,144.7
2019-02-21T23:00:00,144.69,145.15,144.86,144.99
2019-02-21T22:00:00,144.84,145.55,145.5,144.86
2019-02-21T21:00:00,144.88,145.9,144.9,145.5
2019-02-21T20:00:00,143.85,144.89,143.85,144.89
2019-02-21T19:00:00,143.51,144.25,144.19,143.86
2019-02-21T18:00:00,142.8,144.34,142.88,144.21
2019-02-21T17:00:00,142.82,143.46,143.46,142.85
2019-02-21T16:00:00,142.8,143.71,142.87,143.46
2019-02-21T15:00:00,142.78,143.6,142.94,142.87
2019-02-21T14:00:00,142.32,143.0,142.5,142.94
2019-02-21T13:00:00,142.1,142.84,142.84,142.5
2019-02-21T12:00:00,142.08,142.84,142.17,142.84
2019-02-21T11:00:00,141.84,143.62,143.58,142.2
2019-02-21T10:00:00,142.8,143.61,143.31,143.52
2019-02-21T09:00:00,143.0,143.81,143.81,143.31
2019-02-21T08:00:00,142.95,144.17,143.04,143.81
2019-02-21T07:00:00,142.74,143.88,143.4,143.06
2019-02-21T06:00:00,141.76,143.4,143.03,143.4
2019-02-21T05:00:00,142.27,143.57,143.29,143.06
2019-02-21T04:00:00,142.29,144.5,143.87,143.36
2019-02-21T03:00:00,143.11,146.42,146.35,143.87
2019-02-21T02:00:00,145.41,146.38,145.43,146.32
2019-02-21T01:00:00,145.25,148.6,147.02,145.4
2019-02-21T00:00:00,146.01,147.08,146.08,146.96
2019-02-20T23:00:00,145.86,146.93,146.93,146.08
2019-02-20T22:00:00,144.93,147.24,145.33,147.13
2019-02-20T21:00:00,144.77,145.69,144.99,145.27
2019-02-20T20:00:00,144.21,145.98,145.98,145.0
2019-02-20T19:00:00,145.2,147.9,147.16,146.02
2019-02-20T18:00:00,145.7,148.4,145.73,147.19
2019-02-20T17:00:00,144.9,145.76,144.99,145.72
2019-02-20T16:00:00,144.94,146.45,146.13,145.0
2019-02-20T15:00:00,145.2,146.42,145.41,146.13
2019-02-20T14:00:00,144.66,145.44,145.18,145.41
2019-02-20T13:00:00,144.4,145.47,145.21,145.17
2019-02-20T12:00:00,144.9,146.78,146.3,145.21
2019-02-20T11:00:00,144.41,146.44,144.42,146.3
2019-02-20T10:00:00,144.05,145.58,145.14,144.44
2019-02-20T09:00:00,144.37,145.8,145.47,145.13
2019-02-20T08:00:00,145.04,147.55,146.89,145.48
2019-02-20T07:00:00,145.0,146.91,145.29,146.89
2019-02-20T06:00:00,144.86,145.85,145.75,145.3
2019-02-20T05:00:00,143.09,146.1,143.61,145.73
2019-02-20T04:00:00,142.83,143.89,143.47,143.61
2019-02-20T03:00:00,142.05,143.54,142.49,143.47
2019-02-20T02:00:00,140.82,143.0,140.83,142.5
2019-02-20T01:00:00,140.61,141.16,140.73,140.83
2019-02-20T00:00:00,139.47,141.47,141.04,140.72
2019-02-19T23:00:00,141.03,141.79,141.45,141.03
2019-02-19T22:00:00,141.35,142.25,142.08,141.46
2019-02-19T21:00:00,140.88,142.45,142.45,142.07
2019-02-19T20:00:00,140.49,142.45,141.1,142.45
2019-02-19T19:00:00,138.16,143.5,142.71,141.1
2019-02-19T18:00:00,142.5,144.32,144.28,142.69
2019-02-19T17:00:00,143.0,144.61,143.03,144.28
2019-02-19T16:00:00,142.46,146.0,145.43,143.1
2019-02-19T15:00:00,145.3,146.35,146.35,145.44
2019-02-19T14:00:00,144.57,146.35,144.82,146.35
2019-02-19T13:00:00,144.75,145.62,145.62,144.83
2019-02-19T12:00:00,144.64,145.74,145.52,145.62
2019-02-19T11:00:00,145.19,147.44,146.82,145.53
2019-02-19T10:00:00,146.08,147.5,146.09,146.83
2019-02-19T09:00:00,145.5,147.6,147.09,146.09
2019-02-19T08:00:00,145.83,147.81,146.29,147.09
2019-02-19T07:00:00,145.26,146.69,145.26,146.28
2019-02-19T06:00:00,144.65,145.27,145.08,145.24
2019-02-19T05:00:00,143.93,145.35,144.68,145.03
2019-02-19T04:00:00,143.67,147.18,146.58,144.66
2019-02-19T03:00:00,146.43,147.79,147.43,146.6
2019-02-19T02:00:00,145.81,147.5,145.95,147.4
2019-02-19T01:00:00,145.37,146.08,145.51,145.97
2019-02-19T00:00:00,144.71,145.67,145.36,145.48
2019-02-18T23:00:00,144.81,146.86,145.51,145.37
2019-02-18T22:00:00,144.3,146.02,144.59,145.52
2019-02-18T21:00:00,144.58,146.27,145.31,144.59
2019-02-18T20:00:00,144.35,148.62,148.62,145.32
2019-02-18T19:00:00,144.5,149.47,144.58,148.6
2019-02-18T18:00:00,142.62,144.97,142.62,144.62
2019-02-18T17:00:00,140.45,142.6,141.14,142.6
2019-02-18T16:00:00,141.12,143.7,143.47,141.14
2019-02-18T15:00:00,142.18,144.25,144.15,143.47
2019-02-18T14:00:00,144.0,145.57,145.12,144.13
2019-02-18T13:00:00,143.55,145.86,144.43,145.15
2019-02-18T12:00:00,142.57,144.44,144.26,144.43
2019-02-18T11:00:00,142.06,147.8,143.51,144.25
2019-02-18T10:00:00,141.24,144.19,142.61,143.5
2019-02-18T09:00:00,141.9,144.8,144.41,142.6
2019-02-18T08:00:00,141.32,145.6,142.78,144.4
2019-02-18T07:00:00,138.51,143.03,139.19,142.78
2019-02-18T06:00:00,136.66,139.33,136.66,139.15
2019-02-18T05:00:00,136.46,137.84,137.45,136.68
2019-02-18T04:00:00,135.91,138.17,135.91,137.46
2019-02-18T03:00:00,135.34,136.75,135.4,135.9
2019-02-18T02:00:00,135.23,137.89,136.37,135.4
2019-02-18T01:00:00,135.47,136.81,136.28,136.37
2019-02-18T00:00:00,134.51,136.41,135.64,136.29
2019-02-17T23:00:00,132.17,136.93,136.75,135.69
2019-02-17T22:00:00,135.4,137.57,135.49,136.74
2019-02-17T21:00:00,132.86,136.18,133.08,135.49
2019-02-17T20:00:00,132.0,135.21,133.22,133.08
2019-02-17T19:00:00,131.05,133.7,132.33,133.24
2019-02-17T18:00:00,132.04,134.14,132.14,132.34
2019-02-17T17:00:00,129.17,132.62,129.21,132.16
2019-02-17T16:00:00,127.78,130.86,127.78,129.21
2019-02-17T15:00:00,126.88,127.8,127.14,127.8
2019-02-17T14:00:00,125.61,127.57,125.89,127.14
2019-02-17T13:00:00,125.45,126.79,126.49,125.9
2019-02-17T12:00:00,125.1,126.71,125.1,126.49
2019-02-17T11:00:00,124.21,125.72,124.22,125.1
2019-02-17T10:00:00,124.21,125.12,124.85,124.21
2019-02-17T09:00:00,124.0,125.15,124.0,124.86
2019-02-17T08:00:00,123.04,124.4,123.45,123.98
2019-02-17T07:00:00,123.3,125.87,125.46,123.41
2019-02-17T06:00:00,125.14,126.36,125.42,125.51
2019-02-17T05:00:00,123.14,128.9,123.15,125.42
2019-02-17T04:00:00,122.81,123.2,122.89,123.15
2019-02-17T03:00:00,122.7,123.14,122.82,122.89
2019-02-17T02:00:00,122.4,122.95,122.4,122.85
2019-02-17T01:00:00,122.25,122.67,122.45,122.39
2019-02-17T00:00:00,122.15,122.48,122.22,122.43
2019-02-16T23:00:00,121.76,122.22,121.98,122.22
2019-02-16T22:00:00,121.84,122.01,121.88,121.97
2019-02-16T21:00:00,121.64,121.98,121.69,121.91
2019-02-16T20:00:00,121.41,121.78,121.69,121.69
2019-02-16T19:00:00,121.38,121.95,121.55,121.63
2019-02-16T18:00:00,121.41,122.4,122.33,121.56
2019-02-16T17:00:00,122.2,122.49,122.3,122.34
2019-02-16T16:00:00,122.26,122.65,122.6,122.3
2019-02-16T15:00:00,121.9,122.64,122.03,122.59
2019-02-16T14:00:00,121.68,122.11,121.69,122.07
2019-02-16T13:00:00,121.56,121.93,121.8,121.69
2019-02-16T12:00:00,121.72,122.21,122.21,121.8
2019-02-16T11:00:00,121.92,123.6,122.24,122.21
2019-02-16T10:00:00,122.2,122.52,122.32,122.24
2019-02-16T09:00:00,121.91,122.53,121.91,122.32
2019-02-16T08:00:00,121.62,122.24,121.62,121.92
2019-02-16T07:00:00,121.27,122.06,121.52,121.62
2019-02-16T06:00:00,121.26,121.52,121.33,121.51
2019-02-16T05:00:00,121.22,121.7,121.45,121.34
2019-02-16T04:00:00,121.4,121.66,121.66,121.4
2019-02-16T03:00:00,121.49,121.66,121.5,121.66
2019-02-16T02:00:00,121.22,121.5,121.27,121.5
2019-02-16T01:00:00,121.13,121.45,121.17,121.26
2019-02-16T00:00:00,121.16,121.48,121.24,121.18
2019-02-15T23:00:00,121.17,121.64,121.17,121.24
2019-02-15T22:00:00,120.92,121.22,121.01,121.17
2019-02-15T21:00:00,120.65,121.23,120.71,121.01
